,,Cluster 1,Cluster 2,Cluster 3
$\pi$,,0.077,0.33,0.593
$\mu$,Prox,0.939,0.204,0.086
,$DI_{\theta}$,0.928,0.235,0.177
,$DI_d$,0.915,0.703,0.626
$\Sigma_{ii}$,Prox,0.007,0.016,0.003
,$DI_{\theta}$,0.005,0.063,0.024
,$DI_d$,0.002,0.004,0.01
